from,to,distance,accessible
room_gf_151,corridor_gf_24,8.46,true
corridor_gf_24,room_gf_151,8.46,true
room_gf_151,corridor_gf_46,17.27,true
corridor_gf_46,room_gf_151,17.27,true
room_gf_152,corridor_gf_9,6.84,true
corridor_gf_9,room_gf_152,6.84,true
room_gf_152,corridor_gf_52,17.64,true
corridor_gf_52,room_gf_152,17.64,true
room_gf_153,corridor_gf_6,9.83,true
corridor_gf_6,room_gf_153,9.83,true
room_gf_153,corridor_gf_50,103.24,true
corridor_gf_50,room_gf_153,103.24,true
room_gf_158,corridor_gf_13,7.07,true
corridor_gf_13,room_gf_158,7.07,true
room_gf_158,corridor_gf_9,135.38,true
corridor_gf_9,room_gf_158,135.38,true
room_gf_159,corridor_gf_17,10.13,true
corridor_gf_17,room_gf_159,10.13,true
room_gf_159,corridor_gf_67,18.3,true
corridor_gf_67,room_gf_159,18.3,true
room_gf_10,corridor_gf_37,13.21,true
corridor_gf_37,room_gf_10,13.21,true
room_gf_10,corridor_gf_3,13.96,true
corridor_gf_3,room_gf_10,13.96,true
room_gf_11,corridor_gf_37,10.03,true
corridor_gf_37,room_gf_11,10.03,true
room_gf_11,corridor_gf_34,32.44,true
corridor_gf_34,room_gf_11,32.44,true
room_gf_12,corridor_gf_3,8.66,true
corridor_gf_3,room_gf_12,8.66,true
room_gf_12,corridor_gf_37,10.12,true
corridor_gf_37,room_gf_12,10.12,true
room_gf_13,corridor_gf_35,59.5,true
corridor_gf_35,room_gf_13,59.5,true
room_gf_13,corridor_gf_100,60.45,true
corridor_gf_100,room_gf_13,60.45,true
room_gf_14,corridor_gf_34,9.91,true
corridor_gf_34,room_gf_14,9.91,true
room_gf_14,corridor_gf_3,12.98,true
corridor_gf_3,room_gf_14,12.98,true
room_gf_15,corridor_gf_34,12.52,true
corridor_gf_34,room_gf_15,12.52,true
room_gf_15,corridor_gf_35,31.14,true
corridor_gf_35,room_gf_15,31.14,true
room_gf_16,corridor_gf_100,31.66,true
corridor_gf_100,room_gf_16,31.66,true
room_gf_16,corridor_gf_28,40.04,true
corridor_gf_28,room_gf_16,40.04,true
room_gf_17,corridor_gf_29,14.1,true
corridor_gf_29,room_gf_17,14.1,true
room_gf_17,corridor_gf_100,26.01,true
corridor_gf_100,room_gf_17,26.01,true
room_gf_18,corridor_gf_29,6.38,true
corridor_gf_29,room_gf_18,6.38,true
room_gf_18,corridor_gf_41,71.5,true
corridor_gf_41,room_gf_18,71.5,true
room_gf_200,corridor_gf_5,24.08,true
corridor_gf_5,room_gf_200,24.08,true
room_gf_200,corridor_gf_41,72.83,true
corridor_gf_41,room_gf_200,72.83,true
room_gf_20,corridor_gf_29,11.3,true
corridor_gf_29,room_gf_20,11.3,true
room_gf_20,corridor_gf_5,11.33,true
corridor_gf_5,room_gf_20,11.33,true
room_gf_21,corridor_gf_30,8.86,true
corridor_gf_30,room_gf_21,8.86,true
room_gf_22,corridor_gf_30,11.55,true
corridor_gf_30,room_gf_22,11.55,true
room_gf_22,corridor_gf_5,14.64,true
corridor_gf_5,room_gf_22,14.64,true
room_gf_23,corridor_gf_29,28.89,true
corridor_gf_29,room_gf_23,28.89,true
room_gf_23,corridor_gf_5,41.24,true
corridor_gf_5,room_gf_23,41.24,true
room_gf_160,corridor_gf_32,12.1,true
corridor_gf_32,room_gf_160,12.1,true
room_gf_160,corridor_gf_6,24.02,true
corridor_gf_6,room_gf_160,24.02,true
room_gf_27,corridor_gf_33,12.78,true
corridor_gf_33,room_gf_27,12.78,true
room_gf_28,corridor_gf_33,13.6,true
corridor_gf_33,room_gf_28,13.6,true
room_gf_30,corridor_gf_42,97.83,true
corridor_gf_42,room_gf_30,97.83,true
room_gf_30,corridor_gf_9,107.72,true
corridor_gf_9,room_gf_30,107.72,true
room_gf_31,corridor_gf_7,16.28,true
corridor_gf_7,room_gf_31,16.28,true
room_gf_31,corridor_gf_33,42.79,true
corridor_gf_33,room_gf_31,42.79,true
room_gf_32,corridor_gf_100,14.61,true
corridor_gf_100,room_gf_32,14.61,true
room_gf_32,corridor_gf_36,40.76,true
corridor_gf_36,room_gf_32,40.76,true
room_gf_33,corridor_gf_100,19.78,true
corridor_gf_100,room_gf_33,19.78,true
room_gf_33,corridor_gf_5,28.06,true
corridor_gf_5,room_gf_33,28.06,true
room_gf_34,corridor_gf_27,37.35,true
corridor_gf_27,room_gf_34,37.35,true
room_gf_34,corridor_gf_41,39.12,true
corridor_gf_41,room_gf_34,39.12,true
room_gf_35,corridor_gf_29,146.11,true
corridor_gf_29,room_gf_35,146.11,true
room_gf_36,corridor_gf_35,85.58,true
corridor_gf_35,room_gf_36,85.58,true
