from,to,distance,accessible
Corridor_SF_38,Corridor_SF_39,24.50,true
Corridor_SF_38,Corridor_SF_40,70.56,true
Corridor_SF_38,Corridor_SF_41,94.52,true
Corridor_SF_38,Corridor_SF_42,119.80,true
Corridor_SF_38,Room_SF_10,45.36,true
Corridor_SF_38,Room_SF_11,29.14,true
Corridor_SF_38,Room_SF_12,10.94,true
Corridor_SF_38,Room_SF_9,33.34,true
Corridor_SF_38,corridor_sf_12,146.69,true
Corridor_SF_38,room_sf_45,44.80,true
Corridor_SF_38,stair_sf_16,13.15,false
Corridor_SF_39,Corridor_SF_38,24.50,true
Corridor_SF_39,Corridor_SF_40,46.97,true
Corridor_SF_39,Corridor_SF_41,71.21,true
Corridor_SF_39,Corridor_SF_42,96.80,true
Corridor_SF_39,Room_SF_10,29.92,true
Corridor_SF_39,Room_SF_11,32.03,true
Corridor_SF_39,Room_SF_12,19.40,true
Corridor_SF_39,Room_SF_9,11.19,true
Corridor_SF_39,corridor_sf_12,124.00,true
Corridor_SF_39,room_sf_45,21.02,true
Corridor_SF_39,room_sf_46,32.01,true
Corridor_SF_39,stair_sf_11,34.10,false
Corridor_SF_39,stair_sf_16,37.62,false
Corridor_SF_40,Corridor_SF_38,70.56,true
Corridor_SF_40,Corridor_SF_39,46.97,true
Corridor_SF_40,Corridor_SF_41,24.29,true
Corridor_SF_40,Corridor_SF_42,49.96,true
Corridor_SF_40,Room_SF_10,35.00,true
Corridor_SF_40,Room_SF_11,61.41,true
Corridor_SF_40,Room_SF_12,66.29,true
Corridor_SF_40,Room_SF_5,21.03,true
Corridor_SF_40,Room_SF_6,19.27,true
Corridor_SF_40,Room_SF_7,12.42,true
Corridor_SF_40,Room_SF_8,10.96,true
Corridor_SF_40,Room_SF_9,43.37,true
Corridor_SF_40,corridor_sf_12,77.31,true
Corridor_SF_40,corridor_sf_13,80.95,true
Corridor_SF_40,room_sf_45,33.65,true
Corridor_SF_40,room_sf_46,16.16,true
Corridor_SF_40,stair_sf_11,20.04,false
Corridor_SF_40,stair_sf_16,83.19,false
Corridor_SF_41,Corridor_SF_38,94.52,true
